[Cliente 50] tempo di permanenza: 0.173s, prodotti acquistati: 24, code cambiate: 0, tempo in coda: 0.120s
[Cliente 827] tempo di permanenza: 7.335s, prodotti acquistati: 35, code cambiate: 4, tempo in coda: 3.153s
[Cliente 4] tempo di permanenza: 1.957s, prodotti acquistati: 28, code cambiate: 1, tempo in coda: 0.292s
[Cliente 132] tempo di permanenza: 1.732s, prodotti acquistati: 64, code cambiate: 2, tempo in coda: 0.274s
[Cliente 200] tempo di permanenza: 0.464s, prodotti acquistati: 51, code cambiate: 0, tempo in coda: 0.266s
[Cliente 220] tempo di permanenza: 0.526s, prodotti acquistati: 51, code cambiate: 0, tempo in coda: 0.328s
[Cliente 243] tempo di permanenza: 1.661s, prodotti acquistati: 81, code cambiate: 1, tempo in coda: 0.562s
[Cliente 306] tempo di permanenza: 0.674s, prodotti acquistati: 41, code cambiate: 1, tempo in coda: 0.170s
[Cliente 334] tempo di permanenza: 1.812s, prodotti acquistati: 41, code cambiate: 1, tempo in coda: 0.343s
[Cliente 414] tempo di permanenza: 0.477s, prodotti acquistati: 52, code cambiate: 0, tempo in coda: 0.289s
[Cliente 437] tempo di permanenza: 0.396s, prodotti acquistati: 82, code cambiate: 0, tempo in coda: 0.330s
[Cliente 453] tempo di permanenza: 1.219s, prodotti acquistati: 82, code cambiate: 2, tempo in coda: 0.374s
[Cliente 506] tempo di permanenza: 5.908s, prodotti acquistati: 11, code cambiate: 5, tempo in coda: 0.294s
[Cliente 737] tempo di permanenza: 0.405s, prodotti acquistati: 70, code cambiate: 0, tempo in coda: 0.258s
[Cliente 746] tempo di permanenza: 0.026s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 748] tempo di permanenza: 0.026s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 752] tempo di permanenza: 0.026s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 753] tempo di permanenza: 0.026s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 757] tempo di permanenza: 0.027s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 761] tempo di permanenza: 0.026s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 766] tempo di permanenza: 0.026s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 769] tempo di permanenza: 0.026s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 773] tempo di permanenza: 0.026s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 774] tempo di permanenza: 0.026s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 779] tempo di permanenza: 0.026s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 782] tempo di permanenza: 0.027s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 785] tempo di permanenza: 0.027s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 786] tempo di permanenza: 0.026s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 789] tempo di permanenza: 0.026s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 793] tempo di permanenza: 0.026s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 800] tempo di permanenza: 0.027s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 801] tempo di permanenza: 5.115s, prodotti acquistati: 81, code cambiate: 4, tempo in coda: 0.803s
[Cliente 1025] tempo di permanenza: 0.222s, prodotti acquistati: 30, code cambiate: 0, tempo in coda: 0.148s
[Cliente 1037] tempo di permanenza: 0.438s, prodotti acquistati: 30, code cambiate: 0, tempo in coda: 0.363s
[Cliente 1051] tempo di permanenza: 2.040s, prodotti acquistati: 30, code cambiate: 2, tempo in coda: 0.202s
[Cliente 3] tempo di permanenza: 0.451s, prodotti acquistati: 75, code cambiate: 0, tempo in coda: 0.286s
[Cliente 73] tempo di permanenza: 0.460s, prodotti acquistati: 28, code cambiate: 0, tempo in coda: 0.261s
[Cliente 90] tempo di permanenza: 0.537s, prodotti acquistati: 28, code cambiate: 0, tempo in coda: 0.338s
[Cliente 117] tempo di permanenza: 0.362s, prodotti acquistati: 58, code cambiate: 0, tempo in coda: 0.243s
[Cliente 131] tempo di permanenza: 0.384s, prodotti acquistati: 58, code cambiate: 0, tempo in coda: 0.265s
[Cliente 146] tempo di permanenza: 6.983s, prodotti acquistati: 58, code cambiate: 6, tempo in coda: 0.300s
[Cliente 431] tempo di permanenza: 1.242s, prodotti acquistati: 46, code cambiate: 1, tempo in coda: 0.300s
[Cliente 485] tempo di permanenza: 1.277s, prodotti acquistati: 82, code cambiate: 1, tempo in coda: 0.309s
[Cliente 530] tempo di permanenza: 0.330s, prodotti acquistati: 11, code cambiate: 0, tempo in coda: 0.167s
[Cliente 541] tempo di permanenza: 0.295s, prodotti acquistati: 11, code cambiate: 0, tempo in coda: 0.132s
[Cliente 556] tempo di permanenza: 0.471s, prodotti acquistati: 69, code cambiate: 0, tempo in coda: 0.355s
[Cliente 575] tempo di permanenza: 3.681s, prodotti acquistati: 69, code cambiate: 3, tempo in coda: 0.315s
[Cliente 725] tempo di permanenza: 7.765s, prodotti acquistati: 88, code cambiate: 4, tempo in coda: 0.442s
[Cliente 1064] tempo di permanenza: 0.418s, prodotti acquistati: 30, code cambiate: 0, tempo in coda: 0.343s
[Cliente 2] tempo di permanenza: 0.211s, prodotti acquistati: 41, code cambiate: 0, tempo in coda: 0.178s
[Cliente 58] tempo di permanenza: 0.270s, prodotti acquistati: 41, code cambiate: 0, tempo in coda: 0.237s
[Cliente 76] tempo di permanenza: 0.447s, prodotti acquistati: 75, code cambiate: 0, tempo in coda: 0.282s
[Cliente 95] tempo di permanenza: 0.536s, prodotti acquistati: 75, code cambiate: 0, tempo in coda: 0.371s
[Cliente 122] tempo di permanenza: 0.497s, prodotti acquistati: 28, code cambiate: 0, tempo in coda: 0.298s
[Cliente 139] tempo di permanenza: 0.501s, prodotti acquistati: 28, code cambiate: 0, tempo in coda: 0.301s
[Cliente 157] tempo di permanenza: 0.464s, prodotti acquistati: 58, code cambiate: 0, tempo in coda: 0.346s
[Cliente 177] tempo di permanenza: 0.377s, prodotti acquistati: 58, code cambiate: 0, tempo in coda: 0.258s
[Cliente 192] tempo di permanenza: 6.361s, prodotti acquistati: 64, code cambiate: 4, tempo in coda: 0.279s
[Cliente 455] tempo di permanenza: 0.925s, prodotti acquistati: 46, code cambiate: 1, tempo in coda: 0.395s
[Cliente 492] tempo di permanenza: 4.120s, prodotti acquistati: 52, code cambiate: 4, tempo in coda: 0.444s
[Cliente 647] tempo di permanenza: 0.840s, prodotti acquistati: 99, code cambiate: 0, tempo in coda: 0.690s
[Cliente 673] tempo di permanenza: 1.033s, prodotti acquistati: 29, code cambiate: 1, tempo in coda: 0.574s
[Cliente 723] tempo di permanenza: 1.355s, prodotti acquistati: 58, code cambiate: 1, tempo in coda: 0.309s
[Cliente 788] tempo di permanenza: 1.401s, prodotti acquistati: 88, code cambiate: 1, tempo in coda: 0.469s
[Cliente 848] tempo di permanenza: 0.026s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 850] tempo di permanenza: 0.027s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 853] tempo di permanenza: 0.027s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 857] tempo di permanenza: 0.027s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 860] tempo di permanenza: 0.026s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 861] tempo di permanenza: 0.026s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 864] tempo di permanenza: 0.027s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 868] tempo di permanenza: 0.026s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 871] tempo di permanenza: 0.027s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 873] tempo di permanenza: 0.026s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 878] tempo di permanenza: 0.026s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 880] tempo di permanenza: 0.026s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 883] tempo di permanenza: 0.026s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 885] tempo di permanenza: 0.026s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 889] tempo di permanenza: 0.026s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 893] tempo di permanenza: 0.026s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 895] tempo di permanenza: 0.359s, prodotti acquistati: 81, code cambiate: 0, tempo in coda: 0.316s
[Cliente 906] tempo di permanenza: 1.924s, prodotti acquistati: 81, code cambiate: 1, tempo in coda: 0.442s
[Cliente 989] tempo di permanenza: 0.455s, prodotti acquistati: 41, code cambiate: 0, tempo in coda: 0.344s
[Cliente 1012] tempo di permanenza: 0.502s, prodotti acquistati: 41, code cambiate: 0, tempo in coda: 0.390s
[Cliente 1031] tempo di permanenza: 0.543s, prodotti acquistati: 23, code cambiate: 0, tempo in coda: 0.364s
[Cliente 1047] tempo di permanenza: 0.507s, prodotti acquistati: 23, code cambiate: 0, tempo in coda: 0.327s
[Cliente 1068] tempo di permanenza: 0.415s, prodotti acquistati: 76, code cambiate: 0, tempo in coda: 0.318s
[Cliente 1] tempo di permanenza: 2.950s, prodotti acquistati: 87, code cambiate: 2, tempo in coda: 0.765s
[Cliente 165] tempo di permanenza: 5.920s, prodotti acquistati: 28, code cambiate: 4, tempo in coda: 0.405s
[Cliente 410] tempo di permanenza: 0.246s, prodotti acquistati: 35, code cambiate: 0, tempo in coda: 0.177s
[Cliente 421] tempo di permanenza: 0.284s, prodotti acquistati: 35, code cambiate: 0, tempo in coda: 0.216s
[Cliente 432] tempo di permanenza: 2.110s, prodotti acquistati: 41, code cambiate: 2, tempo in coda: 0.174s
[Cliente 521] tempo di permanenza: 0.501s, prodotti acquistati: 52, code cambiate: 0, tempo in coda: 0.314s
[Cliente 536] tempo di permanenza: 1.310s, prodotti acquistati: 52, code cambiate: 1, tempo in coda: 0.319s
[Cliente 585] tempo di permanenza: 0.342s, prodotti acquistati: 11, code cambiate: 0, tempo in coda: 0.178s
[Cliente 599] tempo di permanenza: 1.863s, prodotti acquistati: 11, code cambiate: 2, tempo in coda: 0.220s
[Cliente 663] tempo di permanenza: 0.545s, prodotti acquistati: 99, code cambiate: 0, tempo in coda: 0.394s
[Cliente 694] tempo di permanenza: 10.539s, prodotti acquistati: 99, code cambiate: 5, tempo in coda: 4.167s
[Cassiere 0] clienti serviti: 147, prodotti elaborati: 6549, chiusure: 0, periodi di apertura cassa: 26.918s, tempi di servizio dei clienti serviti: 0.170s 0.257s 0.065s 0.290s 0.131s 0.290s 0.272s 0.116s 0.221s 0.131s 0.068s 0.221s 0.293s 0.242s 0.260s 0.278s 0.242s 0.083s 0.311s 0.221s 0.134s 0.083s 0.242s 0.200s 0.191s 0.170s 0.209s 0.170s 0.209s 0.206s 0.275s 0.296s 0.068s 0.080s 0.137s 0.185s 0.101s 0.290s 0.209s 0.221s 0.260s 0.116s 0.065s 0.068s 0.242s 0.068s 0.191s 0.344s 0.278s 0.134s 0.296s 0.203s 0.101s 0.116s 0.185s 0.152s 0.083s 0.083s 0.293s 0.209s 0.170s 0.293s 0.278s 0.254s 0.242s 0.209s 0.191s 0.224s 0.203s 0.257s 0.290s 0.206s 0.209s 0.224s 0.083s 0.224s 0.083s 0.209s 0.083s 0.296s 0.257s 0.296s 0.224s 0.176s 0.137s 0.242s 0.083s 0.242s 0.257s 0.170s 0.101s 0.155s 0.116s 0.206s 0.083s 0.257s 0.209s 0.170s 0.083s 0.245s 0.257s 0.116s 0.209s 0.116s 0.101s 0.101s 0.083s 0.101s 0.119s 0.290s 0.332s 0.296s 0.191s 0.209s 0.053s 0.155s 0.191s 0.332s 0.116s 0.068s 0.101s 0.083s 0.245s 0.332s 0.257s 0.053s 0.068s 0.086s 0.209s 0.053s 0.101s 0.101s 0.068s 0.101s 0.053s 0.209s 0.083s 0.275s 0.209s 0.086s 0.098s 0.053s 0.209s 0.083s 0.137s 0.314s 0.191s
[Cassiere 1] clienti serviti: 148, prodotti elaborati: 6695, chiusure: 0, periodi di apertura cassa: 26.731s, tempi di servizio dei clienti serviti: 0.272s 0.113s 0.272s 0.266s 0.110s 0.059s 0.290s 0.095s 0.284s 0.062s 0.200s 0.074s 0.236s 0.092s 0.059s 0.290s 0.284s 0.251s 0.110s 0.233s 0.251s 0.110s 0.194s 0.251s 0.131s 0.113s 0.290s 0.128s 0.290s 0.077s 0.215s 0.185s 0.305s 0.164s 0.185s 0.164s 0.131s 0.131s 0.164s 0.185s 0.164s 0.146s 0.146s 0.290s 0.095s 0.248s 0.131s 0.128s 0.077s 0.290s 0.215s 0.203s 0.110s 0.287s 0.254s 0.251s 0.236s 0.203s 0.254s 0.284s 0.284s 0.248s 0.197s 0.077s 0.218s 0.128s 0.074s 0.308s 0.077s 0.236s 0.269s 0.062s 0.128s 0.074s 0.236s 0.077s 0.284s 0.077s 0.047s 0.284s 0.197s 0.164s 0.218s 0.239s 0.074s 0.077s 0.092s 0.095s 0.077s 0.095s 0.203s 0.077s 0.185s 0.248s 0.251s 0.239s 0.308s 0.203s 0.092s 0.110s 0.215s 0.077s 0.116s 0.146s 0.203s 0.236s 0.110s 0.044s 0.164s 0.305s 0.062s 0.326s 0.110s 0.113s 0.047s 0.269s 0.290s 0.203s 0.131s 0.239s 0.203s 0.095s 0.047s 0.218s 0.116s 0.170s 0.128s 0.047s 0.290s 0.236s 0.110s 0.236s 0.095s 0.272s 0.185s 0.329s 0.110s 0.308s 0.110s 0.290s 0.149s 0.047s 0.047s 0.092s 0.236s 0.326s 0.047s 0.251s
[Cassiere 2] clienti serviti: 136, prodotti elaborati: 6261, chiusure: 0, periodi di apertura cassa: 26.788s, tempi di servizio dei clienti serviti: 0.178s 0.109s 0.178s 0.124s 0.178s 0.217s 0.304s 0.139s 0.211s 0.250s 0.139s 0.127s 0.124s 0.088s 0.160s 0.178s 0.109s 0.073s 0.091s 0.106s 0.217s 0.229s 0.265s 0.076s 0.253s 0.268s 0.253s 0.058s 0.340s 0.127s 0.109s 0.091s 0.199s 0.109s 0.211s 0.265s 0.298s 0.265s 0.178s 0.250s 0.217s 0.301s 0.268s 0.229s 0.058s 0.124s 0.265s 0.265s 0.211s 0.124s 0.160s 0.250s 0.268s 0.091s 0.268s 0.145s 0.217s 0.193s 0.199s 0.268s 0.286s 0.214s 0.124s 0.229s 0.304s 0.109s 0.109s 0.073s 0.319s 0.298s 0.268s 0.217s 0.268s 0.286s 0.217s 0.250s 0.250s 0.340s 0.352s 0.250s 0.106s 0.109s 0.304s 0.061s 0.076s 0.142s 0.076s 0.091s 0.298s 0.304s 0.184s 0.283s 0.091s 0.109s 0.106s 0.214s 0.250s 0.184s 0.091s 0.109s 0.106s 0.127s 0.124s 0.199s 0.091s 0.217s 0.217s 0.214s 0.058s 0.076s 0.250s 0.199s 0.232s 0.145s 0.322s 0.142s 0.250s 0.265s 0.217s 0.217s 0.286s 0.298s 0.178s 0.145s 0.322s 0.145s 0.142s 0.127s 0.217s 0.268s 0.142s 0.304s 0.076s 0.217s 0.160s 0.352s
[Cassiere 3] clienti serviti: 140, prodotti elaborati: 6428, chiusure: 0, periodi di apertura cassa: 26.557s, tempi di servizio dei clienti serviti: 0.120s 0.273s 0.201s 0.291s 0.261s 0.210s 0.192s 0.255s 0.312s 0.210s 0.120s 0.243s 0.243s 0.276s 0.222s 0.186s 0.102s 0.240s 0.210s 0.171s 0.210s 0.345s 0.186s 0.192s 0.186s 0.102s 0.117s 0.186s 0.171s 0.192s 0.291s 0.297s 0.291s 0.102s 0.102s 0.243s 0.102s 0.291s 0.051s 0.084s 0.102s 0.297s 0.291s 0.171s 0.084s 0.069s 0.117s 0.204s 0.186s 0.210s 0.192s 0.297s 0.138s 0.210s 0.258s 0.345s 0.192s 0.102s 0.117s 0.210s 0.261s 0.102s 0.135s 0.222s 0.102s 0.138s 0.258s 0.135s 0.258s 0.297s 0.210s 0.192s 0.069s 0.069s 0.117s 0.207s 0.297s 0.222s 0.243s 0.345s 0.054s 0.177s 0.120s 0.066s 0.207s 0.066s 0.084s 0.279s 0.123s 0.084s 0.315s 0.243s 0.297s 0.291s 0.117s 0.069s 0.246s 0.117s 0.084s 0.051s 0.243s 0.210s 0.099s 0.123s 0.297s 0.120s 0.297s 0.246s 0.225s 0.138s 0.258s 0.123s 0.258s 0.117s 0.084s 0.336s 0.054s 0.225s 0.192s 0.210s 0.099s 0.225s 0.297s 0.279s 0.099s 0.177s 0.261s 0.246s 0.135s 0.054s 0.069s 0.210s 0.138s 0.066s 0.102s 0.333s 0.087s 0.123s 0.225s 0.084s
[Cassiere 4] clienti serviti: 134, prodotti elaborati: 6155, chiusure: 0, periodi di apertura cassa: 26.833s, tempi di servizio dei clienti serviti: 0.112s 0.232s 0.112s 0.286s 0.220s 0.145s 0.163s 0.232s 0.163s 0.304s 0.145s 0.307s 0.142s 0.319s 0.145s 0.355s 0.217s 0.181s 0.112s 0.355s 0.322s 0.181s 0.286s 0.301s 0.253s 0.094s 0.079s 0.301s 0.079s 0.301s 0.163s 0.112s 0.094s 0.130s 0.232s 0.112s 0.079s 0.343s 0.265s 0.094s 0.301s 0.112s 0.163s 0.142s 0.094s 0.163s 0.268s 0.202s 0.109s 0.076s 0.094s 0.202s 0.268s 0.079s 0.112s 0.307s 0.112s 0.253s 0.094s 0.202s 0.265s 0.235s 0.145s 0.091s 0.112s 0.232s 0.064s 0.253s 0.145s 0.094s 0.094s 0.079s 0.253s 0.235s 0.094s 0.325s 0.076s 0.307s 0.130s 0.256s 0.202s 0.253s 0.148s 0.127s 0.130s 0.355s 0.307s 0.301s 0.079s 0.109s 0.271s 0.256s 0.094s 0.220s 0.325s 0.271s 0.256s 0.166s 0.163s 0.166s 0.307s 0.112s 0.256s 0.286s 0.289s 0.253s 0.112s 0.112s 0.325s 0.079s 0.217s 0.325s 0.271s 0.271s 0.220s 0.148s 0.289s 0.112s 0.220s 0.235s 0.076s 0.220s 0.133s 0.112s 0.307s 0.202s 0.127s 0.220s 0.310s 0.217s 0.220s 0.079s 0.289s 0.181s
[Cassiere 5] clienti serviti: 137, prodotti elaborati: 5711, chiusure: 1, periodi di apertura cassa: 26.286s, tempi di servizio dei clienti serviti: 0.187s 0.100s 0.082s 0.151s 0.154s 0.133s 0.151s 0.202s 0.226s 0.151s 0.187s 0.223s 0.277s 0.226s 0.238s 0.100s 0.169s 0.082s 0.097s 0.226s 0.187s 0.328s 0.169s 0.100s 0.226s 0.292s 0.187s 0.151s 0.136s 0.169s 0.238s 0.100s 0.187s 0.100s 0.292s 0.223s 0.097s 0.277s 0.223s 0.169s 0.100s 0.202s 0.187s 0.154s 0.187s 0.100s 0.136s 0.133s 0.307s 0.328s 0.100s 0.256s 0.082s 0.133s 0.313s 0.085s 0.292s 0.100s 0.259s 0.100s 0.097s 0.259s 0.100s 0.361s 0.274s 0.208s 0.274s 0.271s 0.331s 0.262s 0.328s 0.067s 0.115s 0.226s 0.307s 0.118s 0.100s 0.271s 0.208s 0.226s 0.133s 0.331s 0.313s 0.277s 0.241s 0.097s 0.085s 0.100s 0.307s 0.223s 0.100s 0.085s 0.118s 0.085s 0.139s 0.328s 0.136s 0.082s 0.067s 0.292s 0.193s 0.292s 0.292s 0.349s 0.082s 0.085s 0.226s 0.085s 0.118s 0.223s 0.169s 0.208s 0.262s 0.100s 0.172s 0.139s 0.172s 0.307s 0.277s 0.187s 0.136s 0.100s 0.262s 0.139s 0.349s 0.133s 0.328s 0.070s 0.226s 0.262s 0.226s 0.136s 0.115s 0.082s 0.331s 0.259s 0.100s
Numero di clienti entrati nel supermercato: 1073
Numero di clienti usciti senza acquisti: 231
Numero di clienti serviti: 842
Numero di prodotti acquistati: 37799
